,Town,State,Country
671,Lake Tyers,VIC,Australia
672,Lakes Entrance,VIC,Australia
673,Lancefield,VIC,Australia
674,Lancelin,WA,Australia
675,Landsborough,QLD,Australia
676,Larrimah,NT,Australia
677,Lascelles,VIC,Australia
678,Latrobe,TAS,Australia
679,Launceston,TAS,Australia
680,Laura,QLD,Australia
681,Laura,SA,Australia
682,Laurieton,NSW,Australia
683,Lavers Hill,VIC,Australia
684,Laverton,WA,Australia
685,Lawn Hill N.P.,QLD,Australia
686,Lawson,NSW,Australia
687,Leeman,WA,Australia
688,Leeton,NSW,Australia
689,Leigh Creek,SA,Australia
690,Lennox Head,NSW,Australia
691,Leongatha,VIC,Australia
692,Leonora,WA,Australia
693,Leura,NSW,Australia
694,Licola,VIC,Australia
695,Lightning Ridge,NSW,Australia
696,Lilydale,TAS,Australia
697,Lilydale,VIC,Australia
698,Lismore,NSW,Australia
699,Lismore,VIC,Australia
700,Lithgow,NSW,Australia
701,Lizard Island,QLD,Australia
702,Lobethal,SA,Australia
703,Lockhart,NSW,Australia
704,Longford,TAS,Australia
705,Longreach,QLD,Australia
706,Lord Howe Island,NSW,Australia
707,Lorne,VIC,Australia
708,Louth,NSW,Australia
709,Loxton,SA,Australia
710,Lucknow,NSW,Australia
711,Lyndhurst,SA,Australia
712,Lyndoch,SA,Australia
713,Macarthur,VIC,Australia
714,Mackay,QLD,Australia
715,Macksville,NSW,Australia
716,Maclean,NSW,Australia
717,Madura,WA,Australia
718,Maffra,VIC,Australia
719,Magnetic Island,QLD,Australia
720,Maitland,NSW,Australia
721,Maitland,SA,Australia
722,Majors Creek,NSW,Australia
723,Malanda,QLD,Australia
724,Maldon,VIC,Australia
725,Maleny,QLD,Australia
726,Mallacoota,VIC,Australia
727,Mallala,SA,Australia
728,Malmsbury,VIC,Australia
729,Mandurah,WA,Australia
730,Manildra,NSW,Australia
731,Manilla,NSW,Australia
732,Manjimup,WA,Australia
733,Mannum,SA,Australia
734,Mansfield,VIC,Australia
735,Marble Bar,WA,Australia
736,Mareeba,QLD,Australia
737,Margaret River,WA,Australia
738,Maria Island,TAS,Australia
739,Marion Bay,SA,Australia
740,Marlborough,QLD,Australia
741,Marlo,VIC,Australia
742,Maroochydore,QLD,Australia
743,Marrawah,TAS,Australia
744,Marree,SA,Australia
745,Marulan,NSW,Australia
746,Maryborough,QLD,Australia
747,Maryborough,VIC,Australia
748,Marysville,VIC,Australia
749,Mataranka,NT,Australia
750,Mathoura,NSW,Australia
751,McKinlay,QLD,Australia
752,McLaren Vale,SA,Australia
753,Medlow Bath,NSW,Australia
754,Meekatharra,WA,Australia
755,Megalong Valley,NSW,Australia
756,Melrose,SA,Australia
757,Melton,VIC,Australia
758,Melville Caves,VIC,Australia
759,Mendooran,NSW,Australia
760,Menindee,NSW,Australia
761,Meningie,SA,Australia
762,Menzies,WA,Australia
763,Merimbula,NSW,Australia
764,Merino,VIC,Australia
765,Merredin,WA,Australia
766,Merriwa,NSW,Australia
767,Merriwagga,NSW,Australia
768,Metung,VIC,Australia
769,Milang,SA,Australia
770,Milawa,VIC,Australia
771,Mildura,VIC,Australia
772,Miles,QLD,Australia
773,Millaa Millaa,QLD,Australia
774,Millicent,SA,Australia
775,Millmerran,QLD,Australia
776,Millthorpe,NSW,Australia
777,Milparinka,NSW,Australia
778,Milton,NSW,Australia
779,Mingenew,WA,Australia
780,Minlaton,SA,Australia
781,Minnipa,SA,Australia
782,Mintaro,SA,Australia
783,Minyip,VIC,Australia
784,Mirani,QLD,Australia
785,Mirboo North,VIC,Australia
786,Mission Beach,QLD,Australia
787,Mitta Mitta,VIC,Australia
788,Mittagong,NSW,Australia
789,Moama,NSW,Australia
790,Moe,VIC,Australia
791,Mogo,NSW,Australia
792,Mole Creek,TAS,Australia
793,Moliagul,VIC,Australia
794,Mollymook,NSW,Australia
795,Molong,NSW,Australia
796,Monbulk,VIC,Australia
797,Monkey Mia,WA,Australia
798,Monto,QLD,Australia
799,Moonta,SA,Australia
800,Moora,WA,Australia
801,Mooroopna,VIC,Australia
802,Moranbah,QLD,Australia
803,Morawa,WA,Australia
804,Moree,NSW,Australia
805,Moreton Island,QLD,Australia
806,Morgan,SA,Australia
807,Morisset,NSW,Australia
808,Mornington,VIC,Australia
809,Morpeth,NSW,Australia
810,Mortlake,VIC,Australia
811,Moruya,NSW,Australia
812,Morwell,VIC,Australia
813,Moss Vale,NSW,Australia
814,Mossman,QLD,Australia
815,Moulamein,NSW,Australia
816,Mount Augustus,WA,Australia
817,Mount Barker,SA,Australia
818,Mount Barker,WA,Australia
819,Mount Baw Baw,VIC,Australia
820,Mount Beauty,VIC,Australia
821,Mount Buffalo,VIC,Australia
822,Mount Buller,VIC,Australia
823,Mount Gambier,SA,Australia
824,Mount Garnet,QLD,Australia
825,Mount Hotham,VIC,Australia
826,Mount Isa,QLD,Australia
827,Mount Kosciuszko,NSW,Australia
828,Mount Macedon,VIC,Australia
829,Mount Magnet,WA,Australia
830,Mount Molloy,QLD,Australia
831,Mount Morgan,QLD,Australia
832,Mount Perry,QLD,Australia
833,Mount Pleasant,SA,Australia
834,Mount Surprise,QLD,Australia
835,Mount Victoria,NSW,Australia
836,Mount Wilson,NSW,Australia
837,Moura,QLD,Australia
838,Mourilyan,QLD,Australia
839,Mudgee,NSW,Australia
840,Mullewa,WA,Australia
841,Mullumbimby,NSW,Australia
842,Mundaring,WA,Australia
843,Mundrabilla,WA,Australia
844,Mundubbera,QLD,Australia
845,Mungindi,NSW,Australia
846,Murchison,VIC,Australia
847,Murgon,QLD,Australia
848,Murray Bridge,SA,Australia
849,Murrayville,VIC,Australia
850,Murringo,NSW,Australia
851,Murrumbateman,NSW,Australia
852,Murrumburrah,NSW,Australia
853,Murrurundi,NSW,Australia
854,Murtoa,VIC,Australia
855,Murwillumbah,NSW,Australia
856,Muswellbrook,NSW,Australia
857,Muttaburra,QLD,Australia
858,Myall Lakes,NSW,Australia
859,Mylor,SA,Australia
860,Myrtleford,VIC,Australia
861,Nabiac,NSW,Australia
862,Nagambie,VIC,Australia
863,Nambour,QLD,Australia
864,Nambucca Heads,NSW,Australia
865,Nanango,QLD,Australia
866,Nannup,WA,Australia
867,Naracoorte,SA,Australia
868,Narembeen,WA,Australia
869,Narooma,NSW,Australia
870,Narrabri,NSW,Australia
871,Narrandera,NSW,Australia
872,Narrogin,WA,Australia
873,Narromine,NSW,Australia
874,Nathalia,VIC,Australia
875,Natimuk,VIC,Australia
876,National Park,TAS,Australia
877,Nelligen,NSW,Australia
878,Nelson Bay,NSW,Australia
879,Nelson,VIC,Australia
880,Nerang,QLD,Australia
881,New Norcia,WA,Australia
882,New Norfolk,TAS,Australia
883,Newcastle Waters,NT,Australia
884,Newcastle,NSW,Australia
885,Newhaven,VIC,Australia
886,Newman,WA,Australia
887,Newnes,NSW,Australia
888,Nhill,VIC,Australia
889,Nimbin,NSW,Australia
890,Nimmitabel,NSW,Australia
891,Noojee,VIC,Australia
892,Noosa Heads,QLD,Australia
893,Norah Head,NSW,Australia
894,Normanton,QLD,Australia
895,Norseman,WA,Australia
896,Northam,WA,Australia
897,Northampton,WA,Australia
898,Northcliffe,WA,Australia
899,Nowra,NSW,Australia
900,Nullagine,WA,Australia
901,Nullarbor,SA,Australia
902,Numurkah,VIC,Australia
903,Nundle,NSW,Australia
904,Nungarin,WA,Australia
905,Nuriootpa,SA,Australia
906,Nyngan,NSW,Australia
907,Oakey,QLD,Australia
908,Oatlands,TAS,Australia
909,Oberon,NSW,Australia
910,Ocean Grove,VIC,Australia
911,Olinda,VIC,Australia
912,Omeo,VIC,Australia
913,Ongerup,WA,Australia
914,Onslow,WA,Australia
915,Oodnadatta,SA,Australia
916,Ophir,NSW,Australia
917,Ora Banda,WA,Australia
918,Orange,NSW,Australia
919,Orbost,VIC,Australia
920,Orford,TAS,Australia
921,Orpheus Island,QLD,Australia
922,Orroroo,SA,Australia
923,Ouyen,VIC,Australia
924,Pacific Palms,NSW,Australia
925,Padthaway,SA,Australia
926,Palm Beach,NSW,Australia
927,Palmer River,QLD,Australia
928,Pambula,NSW,Australia
929,Pannawonica,WA,Australia
930,Paraburdoo,WA,Australia
931,Parachilna,SA,Australia
932,Paringa,SA,Australia
933,Parkes,NSW,Australia
934,Patchewollock,VIC,Australia
935,Paterson,NSW,Australia
936,Patonga,NSW,Australia
937,Paynesville,VIC,Australia
938,Peak Hill,NSW,Australia
939,Pearl Beach,NSW,Australia
940,Pemberton,WA,Australia
941,Penguin,TAS,Australia
942,Penola,SA,Australia
943,Penong,SA,Australia
944,Penrith,NSW,Australia
945,Penshurst,VIC,Australia
946,Penwortham,SA,Australia
947,Perenjori,WA,Australia
948,Perisher Valley,NSW,Australia
949,Perth,TAS,Australia
950,Peterborough,SA,Australia
951,Peterborough,VIC,Australia
952,Phillip Island,VIC,Australia
953,Picton,NSW,Australia
954,Pine Creek,NT,Australia
955,Pingelly,WA,Australia
956,Pinjarra,WA,Australia
957,Pitt Town,NSW,Australia
958,Poatina,TAS,Australia
959,Point Lonsdale,VIC,Australia
960,Pokolbin,NSW,Australia
961,Pontville,TAS,Australia
962,Pooncarie,NSW,Australia
963,Port Albert,VIC,Australia
964,Port Arthur,TAS,Australia
965,Port Augusta,SA,Australia
966,Port Broughton,SA,Australia
967,Port Campbell,VIC,Australia
968,Port Douglas,QLD,Australia
969,Port Elliot,SA,Australia
970,Port Essington,NT,Australia
971,Port Fairy,VIC,Australia
972,Port Germein,SA,Australia
973,Port Gregory,WA,Australia
974,Port Hedland,WA,Australia
975,Port Lincoln,SA,Australia
976,Port MacDonnell,SA,Australia
977,Port Macquarie,NSW,Australia
978,Port Neill,SA,Australia
979,Port Noarlunga,SA,Australia
980,Port Pirie,SA,Australia
981,Port Stephens,NSW,Australia
982,Port Victoria,SA,Australia
983,Port Vincent,SA,Australia
984,Port Wakefield,SA,Australia
985,Port Welshpool,VIC,Australia
986,Portarlington,VIC,Australia
987,Portland,NSW,Australia
988,Portland,VIC,Australia
989,Portsea,VIC,Australia
990,Powelltown,VIC,Australia
991,Prevelly,WA,Australia
992,Princess Margaret Rose Cave,VIC,Australia
993,Proserpine,QLD,Australia
994,Proston,QLD,Australia
995,Puckapunyal,VIC,Australia
996,Pyramid Hill,VIC,Australia
997,Quairading,WA,Australia
998,Queanbeyan,NSW,Australia
999,Queenscliff,VIC,Australia
1000,Queenstown,TAS,Australia
1001,Quilpie,QLD,Australia
1002,Quirindi,NSW,Australia
1003,Quorn,SA,Australia
1004,Railton,TAS,Australia
1005,Rainbow Beach,QLD,Australia
1006,Rainbow,VIC,Australia
1007,Ravenshoe,QLD,Australia
1008,Ravensthorpe,WA,Australia
1009,Ravenswood,QLD,Australia
1010,Raymond Terrace,NSW,Australia
1011,Red Cliffs,VIC,Australia
1012,Redcliffe,QLD,Australia
1013,Renmark,SA,Australia
1014,Renner Springs,NT,Australia
1015,Richmond,NSW,Australia
1016,Richmond,QLD,Australia
1017,Richmond,TAS,Australia
1018,Riverton,SA,Australia
1019,Robe,SA,Australia
1020,Robertson,NSW,Australia
1021,Robinvale,VIC,Australia
1022,Rockhampton,QLD,Australia
1023,Rockingham,WA,Australia
1024,Rockley,NSW,Australia
1025,Roebourne,WA,Australia
1026,Rokeby,TAS,Australia
1027,Rolleston,QLD,Australia
1028,Roma,QLD,Australia
1029,Romsey,VIC,Australia
1030,Rosebery,TAS,Australia
1031,Rosebery,VIC,Australia
1032,Rosebud,VIC,Australia
1033,Rosevears,TAS,Australia
1034,Rosewood,QLD,Australia
1035,Roseworthy,SA,Australia
1036,Ross River,NT,Australia
1037,Ross,TAS,Australia
1038,Rottnest Island,WA,Australia
1039,Roxby Downs,SA,Australia
1040,Royal National Park,NSW,Australia
1041,Rubyvale,QLD,Australia
1042,Rupanyup,VIC,Australia
1043,Rushworth,VIC,Australia
1044,Rutherglen,VIC,Australia
1045,Rylstone,NSW,Australia
1046,Sale,VIC,Australia
1047,Saltwater River,TAS,Australia
1048,San Remo,VIC,Australia
1049,Sandstone,WA,Australia
1050,Sarina,QLD,Australia
1051,Savage River,TAS,Australia
1052,Sawtell,NSW,Australia
1053,Scone,NSW,Australia
1054,Scotts Head,NSW,Australia
1055,Scottsdale,TAS,Australia
1056,Sea Lake,VIC,Australia
1057,Seal Rocks,NSW,Australia
1058,Seaspray,VIC,Australia
1059,Seppeltsfield,SA,Australia
1060,Serviceton,VIC,Australia
1061,Sevenhill,SA,Australia
1062,Seventeen Seventy,QLD,Australia
1063,Seymour,VIC,Australia
1064,Shark Bay,WA,Australia
1065,Sheep Hills,VIC,Australia
1066,Sheffield,TAS,Australia
1067,Shellharbour,NSW,Australia
1068,Shepparton,VIC,Australia
1069,Sherbrooke,VIC,Australia
1070,Shoalhaven Heads,NSW,Australia
1071,Shoreham,VIC,Australia
1072,Shute Harbour,QLD,Australia
1073,Sidmouth,TAS,Australia
1074,Silo Art Trail,VIC,Australia
1075,Silverton,NSW,Australia
1076,Singleton,NSW,Australia
1077,Skipton,VIC,Australia
1078,Smeaton,VIC,Australia
1079,Smythesdale,VIC,Australia
1080,Snowtown,SA,Australia
1081,Sofala,NSW,Australia
1082,Somers,VIC,Australia
1083,Sorell,TAS,Australia
1084,Sorrento,VIC,Australia
1085,South West Rocks,NSW,Australia
1086,Southern Cross,WA,Australia
1087,Southport,QLD,Australia
1088,Southport,TAS,Australia
1089,Springsure,QLD,Australia
1090,Springton,SA,Australia
1091,Springwood,NSW,Australia
1092,St Albans,NSW,Australia
1093,St Arnaud,VIC,Australia
1094,St George,QLD,Australia
1095,St Georges Basin,NSW,Australia
1096,St Helens,TAS,Australia
1097,St Marys,TAS,Australia
1098,Stanley,TAS,Australia
1099,Stansbury,SA,Australia
1100,Stanthorpe,QLD,Australia
1101,Stanwell Park,NSW,Australia
1102,Stawell,VIC,Australia
1103,Steiglitz,VIC,Australia
1104,Stockton,NSW,Australia
1105,Stradbroke Island,QLD,Australia
1106,Strahan,TAS,Australia
1107,Stratford,VIC,Australia
1108,Strathalbyn,SA,Australia
1109,Strathmerton,VIC,Australia
1110,Streaky Bay,SA,Australia
1111,Stroud,NSW,Australia
1112,Stuart Town,NSW,Australia
1113,Surat,QLD,Australia
1114,Surfers Paradise,QLD,Australia
1115,Sussex Inlet,NSW,Australia
1116,Sutton Forest,NSW,Australia
1117,Swan Hill,VIC,Australia
1118,Swan Reach,SA,Australia
1119,Swansea,NSW,Australia
1120,Swansea,TAS,Australia
1121,Tailem Bend,SA,Australia
1122,Talbingo,NSW,Australia
1123,Talbot,VIC,Australia
1124,Tallangatta,VIC,Australia
1125,Tambo,QLD,Australia
1126,Tamborine Mountain,QLD,Australia
1127,Tammin,WA,Australia
1128,Tamworth,NSW,Australia
1129,Tanami,NT,Australia
1130,Tanunda,SA,Australia
1131,Taralga,NSW,Australia
1132,Taranna,TAS,Australia
1133,Tarcutta,NSW,Australia
1134,Taree,NSW,Australia
1135,Tarlee,SA,Australia
1136,Tarnagulla,VIC,Australia
1137,Taroom,QLD,Australia
1138,Tarraleah,TAS,Australia
1139,Tathra,NSW,Australia
1140,Tatura,VIC,Australia
1141,Taylors Arm,NSW,Australia
1142,Tea Gardens,NSW,Australia
1143,Temora,NSW,Australia
1144,Tennant Creek,NT,Australia
1145,Tenterfield,NSW,Australia
1146,Terang,VIC,Australia
1147,Terowie,SA,Australia
1148,Terrigal,NSW,Australia
1149,Texas,QLD,Australia
1150,Thargomindah,QLD,Australia
1151,The Entrance,NSW,Australia
1152,The Oaks,NSW,Australia
1153,The Rock,NSW,Australia
1154,Theodore,QLD,Australia
1155,Thirlmere,NSW,Australia
1156,Thirroul,NSW,Australia
1157,Thredbo Village,NSW,Australia
1158,Three Springs,WA,Australia
1159,Thursday Island,QLD,Australia
1160,Ti Tree,NT,Australia
1161,Tibooburra,NSW,Australia
1162,Timber Creek,NT,Australia
1163,Timboon,VIC,Australia
1164,Tin Can Bay,QLD,Australia
1165,Tinaroo,QLD,Australia
1166,Tintaldra,VIC,Australia
1167,Tintinara,SA,Australia
1168,Tocumwal,NSW,Australia
1169,Tom Price,WA,Australia
1170,Toodyay,WA,Australia
1171,Toora,VIC,Australia
1172,Tooradin,VIC,Australia
1173,Toowoomba,QLD,Australia
1174,Toronto,NSW,Australia
1175,Torquay,VIC,Australia
1176,Toukley,NSW,Australia
1177,Townsville,QLD,Australia
1178,Trangie,NSW,Australia
1179,Traralgon,VIC,Australia
1180,Trentham,VIC,Australia
1181,Truro,SA,Australia
1182,Tuena,NSW,Australia
1183,Tully,QLD,Australia
1184,Tumbarumba,NSW,Australia
1185,Tumby Bay,SA,Australia
1186,Tumut,NSW,Australia
1187,Tunbridge,TAS,Australia
1188,Tuross Head,NSW,Australia
1189,Tweed Heads,NSW,Australia
1190,Ulladulla,NSW,Australia
1191,Ulmarra,NSW,Australia
1192,Uluru (Ayers Rock) & Kata Tjuta (The Olgas),NT,Australia
1193,Ulverstone,TAS,Australia
1194,Undara Lava Tubes,QLD,Australia
1195,Ungarie,NSW,Australia
1196,Uralla,NSW,Australia
1197,Urana,NSW,Australia
1198,Urbenville,NSW,Australia
1199,Urunga,NSW,Australia
1200,Venus Bay,SA,Australia
1201,Victor Harbor,SA,Australia
1202,Victoria River,NT,Australia
1203,Violet Town,VIC,Australia
1204,Wagga Wagga,NSW,Australia
1205,Wagin,WA,Australia
1206,Wahgunyah,VIC,Australia
1207,Waikerie,SA,Australia
1208,Walcha,NSW,Australia
1209,Walgett,NSW,Australia
1210,Walhalla,VIC,Australia
1211,Walla Walla,NSW,Australia
1212,Wallabadah,NSW,Australia
1213,Wallangarra,QLD,Australia
1214,Wallaroo,SA,Australia
1215,Wallerawang,NSW,Australia
1216,Walpole,WA,Australia
1217,Wangaratta,VIC,Australia
1218,Wangi Wangi,NSW,Australia
1219,Wanneroo,WA,Australia
1220,Waratah,TAS,Australia
1221,Warburton,VIC,Australia
1222,Warialda,NSW,Australia
1223,Warmun,WA,Australia
1224,Warooka,SA,Australia
1225,Waroona,WA,Australia
1226,Warracknabeal,VIC,Australia
1227,Warragul,VIC,Australia
1228,Warrandyte,VIC,Australia
1229,Warren,NSW,Australia
1230,Warrnambool,VIC,Australia
1231,Warwick,QLD,Australia
1232,Watervale,SA,Australia
1233,Wauchope,NSW,Australia
1234,Wauchope,NT,Australia
1235,Wedderburn,VIC,Australia
1236,Wee Jasper,NSW,Australia
1237,Wee Waa,NSW,Australia
1238,Weipa,QLD,Australia
1239,Weldborough,TAS,Australia
1240,Wellington,NSW,Australia
1241,Wellington,SA,Australia
1242,Wentworth Falls,NSW,Australia
1243,Wentworth,NSW,Australia
1244,Werribee,VIC,Australia
1245,Werris Creek,NSW,Australia
1246,West Wyalong,NSW,Australia
1247,Westbury,TAS,Australia
1248,Westonia,WA,Australia
1249,Whim Creek,WA,Australia
1250,White Cliffs,NSW,Australia
1251,Whitfield,VIC,Australia
1252,Whitsundays,QLD,Australia
1253,Whyalla,SA,Australia
1254,Wickepin,WA,Australia
1255,Wickham,WA,Australia
1256,Wilberforce,NSW,Australia
1257,Wilcannia,NSW,Australia
1258,Williams,WA,Australia
1259,Williamstown,SA,Australia
1260,Williamstown,VIC,Australia
1261,Willunga,SA,Australia
1262,Wilmington,SA,Australia
1263,Wilmot,TAS,Australia
1264,Wilpena Pound,SA,Australia
1265,Wilsons Promontory,VIC,Australia
1266,Wiluna,WA,Australia
1267,Winchelsea,VIC,Australia
1268,Windermere,TAS,Australia
1269,Windeyer,NSW,Australia
1270,Windsor,NSW,Australia
1271,Wingham,NSW,Australia
1272,Winton,QLD,Australia
1273,Wiseman Ferry,NSW,Australia
1274,Wittenoom,WA,Australia
1275,Wollombi,NSW,Australia
1276,Wollongong,NSW,Australia
1277,Wombarra,NSW,Australia
1278,Wombeyan Caves,NSW,Australia
1279,Wondai,QLD,Australia
1280,Wongan Hills,WA,Australia
1281,Wonthaggi,VIC,Australia
1282,Woodbridge,TAS,Australia
1283,Woodburn,NSW,Australia
1284,Woodenbong,NSW,Australia
1285,Woodend,VIC,Australia
1286,Woodford,NSW,Australia
1287,Woolgoolga,NSW,Australia
1288,Wooli (incl. Minnie Waters),NSW,Australia
1289,Woomera,SA,Australia
1290,Woy Woy,NSW,Australia
1291,Wudinna,SA,Australia
1292,Wyalkatchem,WA,Australia
1293,Wycheproof,VIC,Australia
1294,Wyndham,WA,Australia
1295,Wynyard,TAS,Australia
1296,Wyong,NSW,Australia
1297,Yackandandah,VIC,Australia
1298,Yalgoo,WA,Australia
1299,Yallingup,WA,Australia
1300,Yamba,NSW,Australia
1301,Yambuk,VIC,Australia
1302,Yanchep,WA,Australia
1303,Yandina,QLD,Australia
1304,Yankalilla,SA,Australia
1305,Yarra Glen,VIC,Australia
1306,Yarra Junction,VIC,Australia
1307,Yarram,VIC,Australia
1308,Yarrangobilly Caves,NSW,Australia
1309,Yarrawonga,VIC,Australia
1310,Yass,NSW,Australia
1311,Yea,VIC,Australia
1312,Yeoval,NSW,Australia
1313,Yeppoon,QLD,Australia
1314,Yerranderie,NSW,Australia
1315,York,WA,Australia
1316,Yorketown,SA,Australia
1317,Young,NSW,Australia
1318,Yungaburra,QLD,Australia
1319,Zeehan,TAS,Australia
