name,url,price_rate,price_rate_type,total_price,room_and_property_type,latitude,longitude,monthly_price_factor,weekly_price_factor,room_type,person_capacity,amenities,review_count,review_score,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,star_rating,satisfaction_guest,description,neighborhood_overview,notes,additional_house_rules,interaction,access,transit,response_rate,response_time,photos,id,currency,search_term,scrape_time,town,city,state,country
Muswellbrook centre of town apartment's unit 3,https://www.airbnb.com/rooms/45552644,,nightly,,Entire rental unit,-32.26345,150.8847,0.85,0.95,Entire home/apt,4,"Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Shower gel,Washer,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,Bed linens,Extra pillows and blankets,Iron,Drying rack for clothing,Clothing storage: wardrobe,Ethernet connection,TV,Books and reading material,Air conditioning,Portable fans,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Wifi,Dedicated workspace - A desk or table with a chair and space for a laptop.,Kitchen - Space where guests can cook their own meals,Refrigerator,Microwave,Cooking basics - Pots and pans, oil, salt and pepper,Dishes and silverware - Bowls, chopsticks, plates, cups, etc.,Freezer,Stove,1 oven,Hot water kettle,Wine glasses,Toaster,Rice maker,Coffee,Dining table,Private entrance - Separate street or building entrance,Laundromat nearby,Patio or balcony,Backyard - An open space on the property usually covered in grass,Outdoor furniture,BBQ grill: gas,Free parking on premises,Free street parking,Long term stays allowed - Allow stay for 28 days or more,Self check-in,Keypad - Check yourself into the home with a door code",8,,5.0,5.0,5.0,5.0,5.0,4.88,5.0,4.75,License numberPID-STRA-7737,,,,,,,,,"https://a0.muscache.com/im/pictures/060770bd-899a-400f-8876-bea4c3998bd8.jpg?im_w=720,https://a0.muscache.com/im/pictures/b3fe3e00-615e-43f4-8309-17085a0f90f5.jpg?im_w=720,https://a0.muscache.com/im/pictures/286dd02f-fec8-4e57-91d2-92129cf7aa1a.jpg?im_w=720,https://a0.muscache.com/im/pictures/c6b6d07e-5686-49e1-bf80-b92ab70ecf1f.jpg?im_w=720,https://a0.muscache.com/im/pictures/3c6d2ed0-8cb3-4f6d-aae5-34b6bd4cd486.jpg?im_w=720,https://a0.muscache.com/im/pictures/e2221b12-a75f-46d8-b2e4-ab39623ad967.jpg?im_w=720",45552644,USD,"Aberdeen, NSW, Australia",2022-02-15 12:22:58,Aberdeen,Muswellbrook,New South Wales,Australia
Comfortable Stay,https://www.airbnb.com/rooms/43731010,,nightly,,Entire rental unit,-32.28253,150.89104,0.74,0.8,Entire home/apt,6,"Washer,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,TV,Air conditioning,Heating,Kitchen - Space where guests can cook their own meals,Dishes and silverware - Bowls, chopsticks, plates, cups, etc.,Patio or balcony,Free parking on premises,Free street parking,Long term stays allowed - Allow stay for 28 days or more",7,,5.0,4.71,5.0,5.0,5.0,4.86,5.0,5.0,"3 Bedroom Unit close to Muswellbrook Fair.  All 3 bedrooms have A/C and TV.  Fully equipped kitchen. Lounge with 3 seats and 2 recliners plus 4 seat dining table and TV and A/C. Laundry with washing Machine. Single garage parking plus some Visitor parking. Towels and Sheets provided. Cleaning included for short term stays, weekly stay can be added if need be.",,,"No Shoes in the House
No Workboots allowed
No parties",,,,,,"https://a0.muscache.com/im/pictures/d8007ca7-f05a-46c2-ae4c-7cac79e96252.jpg?im_w=720,https://a0.muscache.com/im/pictures/309cde07-7d2e-4254-a26c-5e425dc34ca5.jpg?im_w=720,https://a0.muscache.com/im/pictures/6c7c3971-c2a4-4ba3-8c03-095fb89e77b1.jpg?im_w=720,https://a0.muscache.com/im/pictures/b23352f1-90a9-49d7-ae59-03c4fb75cf55.jpg?im_w=720,https://a0.muscache.com/im/pictures/516922ad-60a8-4372-9579-98872ac6a7f0.jpg?im_w=720,https://a0.muscache.com/im/pictures/3dc1272d-0ff5-4823-979e-38cbd456de0c.jpg?im_w=720",43731010,USD,"Aberdeen, NSW, Australia",2022-02-15 12:22:59,Aberdeen,Muswellbrook,New South Wales,Australia
THE STABLE Scone - luxury in the Upper Hunter,https://www.airbnb.com/rooms/48454989,,nightly,,Entire cottage,-32.0513,150.86576,0.9,0.9,Entire home/apt,4,"Hair dryer,Shampoo,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,Iron,TV,Air conditioning,Heating,Smoke alarm,Fire extinguisher,Wifi,Dedicated workspace - A desk or table with a chair and space for a laptop.,Kitchen - Space where guests can cook their own meals,Cooking basics - Pots and pans, oil, salt and pepper,Private entrance - Separate street or building entrance,Free parking on premises,Long term stays allowed - Allow stay for 28 days or more",12,,4.75,4.92,4.92,4.83,5.0,4.67,5.0,4.83,"THE STABLE is Scone's newest and most premium property located in the centre of town.  The 2 bedroom accomodation is housed within a gorgeous historic cottage built in 1831. Sympathetically renovated throughout with brand new kitchen and bathroom in keeping the character of the old building.Relax in the beautiful private courtyard and experience luxury at its best with crisp cotton sheets, pure linens, Bemboka towels and blankets, and fully fitted out kitchen. Offstreet parking, free wifi.The spaceTHE STABLE is located within an historic cottage with a central hallway. The front of the building houses a retail store that is open during business hours.  The accomodation takes up the back half of the building with its own entrance, courtyard and off street parking.  The two bedrooms are interconnecting and the smaller room with the single beds connects to the bathroom.  The kitchen and an additional toilet are located in an attached building accessible via undercover verandah.Guest accessTHE STABLE is located right in the centre of Scone and is within easy walking distance of cafes,  restaurants, pubs and shops.  White Park is at the end of the street and the Scone Race Club and airport only 5 mins drive away on the outskirts of town.License numberPID-STRA-13098",,,,,,THE STABLE Scone is located right in the centre of town with shops and restaurants only a short walk away. Off street parking available for one vehicle.  Plenty of street parking for other and/or oversized vehicles.,,,"https://a0.muscache.com/im/pictures/b66a54d3-a44a-4a15-b2e2-f45d3fac42e8.jpg?im_w=720,https://a0.muscache.com/im/pictures/cd091677-7594-4e83-81a5-06ca2aa2e891.jpg?im_w=720,https://a0.muscache.com/im/pictures/88ded5e4-9098-4433-961a-fd71344f6291.jpg?im_w=720,https://a0.muscache.com/im/pictures/24408967-d262-4a82-93ce-dd32365ee6e4.jpg?im_w=720,https://a0.muscache.com/im/pictures/f4c670f6-c212-4c65-9cb1-cc05406e00cf.jpg?im_w=720,https://a0.muscache.com/im/pictures/3a78ab54-ca6a-446d-a58c-a8f621d8072c.jpg?im_w=720",48454989,USD,"Aberdeen, NSW, Australia",2022-02-15 12:23:00,Aberdeen,Scone,New South Wales,Australia
Muswellbrook Huge 2 Br Self Contained Private Spac,https://www.airbnb.com/rooms/37871384,,nightly,,Entire guesthouse,-32.27271,150.88796,0.8,1.0,Entire home/apt,4,"City skyline view,Hair dryer,Cleaning products,Shampoo,Body soap,Hot water,Shower gel,Free washer – In unit,Free dryer – In unit,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,Bed linens - Cotton linens,Iron,Clothing storage: closet,55"" HDTV with Chromecast,Central air conditioning,Heating,Smoke alarm,Fire extinguisher,First aid kit,Wifi,Kitchen - Space where guests can cook their own meals,Cooking basics - Pots and pans, oil, salt and pepper,Dishes and silverware - Bowls, chopsticks, plates, cups, etc.,Coffee maker,Private entrance - Separate street or building entrance,Free parking on premises,Self check-in,Lockbox,Long term stays allowed - Allow stay for 28 days or more",8,,4.75,5.0,4.88,5.0,4.75,4.75,4.5,4.63,"Welcome to your own space, 116 sqm,  Own bathroom, huge master bedroom, Smaller 2nd Bedroom, 2 Queen Beds, in addition 1 single bed, own laundry, top loader, dryer, clothes line, own newer kitchen breakfast bar area.  55 "" Inch TV in Living room. 55 "" Inch TV in Master Bedroom. Very close to CBD of Muswellbrook. Unlimited wifi. Convienient off street parking. Ideal for working people. Weekly / Monthly discounts.The spaceEnter into Combined Kitchen, Dining, Lounge, down the hallway to two self contained bedrooms with bathroom directly opposite to the bedrooms.Very secure and quiet location.Guest accessOwn gate allows access onto Mitchell Street.Other things to noteThis is an extremely quiet location.License numberExempt",,,,,,,,,"https://a0.muscache.com/im/pictures/miso/Hosting-37871384/original/074efedf-5e12-4cdb-b666-86f934bb23ed.jpeg?im_w=720,https://a0.muscache.com/im/pictures/eaefee11-c6ac-4f1c-9199-4541405067ad.jpg?im_w=720,https://a0.muscache.com/im/pictures/171b3ad4-229e-4546-92e5-49b1a9edfca9.jpg?im_w=720,https://a0.muscache.com/im/pictures/b0e7db44-8ee2-4acc-9da5-718f42336b22.jpg?im_w=720,https://a0.muscache.com/im/pictures/48d3be2d-9a78-4a93-95b4-e806f15eea4f.jpg?im_w=720,https://a0.muscache.com/im/pictures/miso/Hosting-37871384/original/ebb75778-831b-4cbb-bbd8-2e6b168b18c7.jpeg?im_w=720",37871384,USD,"Aberdeen, NSW, Australia",2022-02-15 12:23:02,Aberdeen,Muswellbrook,New South Wales,Australia
Hillview Scone,https://www.airbnb.com/rooms/27704559,,nightly,,Entire residential home,-32.04683,150.86912,1.0,1.0,Entire home/apt,4,"Garden view,Mountain view,Hair dryer,Hot water,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,Bed linens,Iron,TV with standard cable,Air conditioning,Heating,Smoke alarm,Fire extinguisher,Wifi,Dedicated workspace - A desk or table with a chair and space for a laptop.,Kitchen - Space where guests can cook their own meals,Refrigerator,Microwave,Cooking basics - Pots and pans, oil, salt and pepper,Dishes and silverware - Bowls, chopsticks, plates, cups, etc.,Stove,Oven,Coffee maker,Private entrance - Separate street or building entrance,Private patio or balcony,Private backyard – Fully fenced - An open space on the property usually covered in grass,BBQ grill,Free parking on premises,Free street parking,Private pool,Breakfast - Breakfast is provided,Self check-in,Lockbox",61,,4.7,4.93,4.75,4.95,4.85,4.52,4.5,4.6,"Perfectly located with views of the surrounding hills and the main street. Walk to everywhere in town in 10 minutes or less.Quality furnishings with extra little touches to make your stay super comfy! Hillview offers 2 bedrooms, 1 ensuite bathroom, with a clawfoot bathtub and an in bath brass overhead shower. Please note this is the only bathroom at the moment, so be sure that you are comfortable with your Bedroom 2 travelling companions  ;)Two very comfortable living areas for relaxationThe spaceOpposite the Railway Station and only a short walk to local cafes and Woolworths. Hillview Scone is the perfect base for your activities in Scone.Most importantly for Summer, Hillview offers an in ground pool, with covered sitting area. Perfect for the hot Summer weather, and a nice stroll through the backyard to access.Inside - as well as ducted air conditioning and ceiling fans to most rooms, there are two separate living spaces with quality, comfortable furnishings. The main sitting room offers a feather filled, luxurious Duresta sofa and a 65"" TV. Netflix has been connected for your entertainment, with other apps such as 9Now, Tenplay, 7Plus, SBS On Demand and ABC iView also available.  There is also a DVD player and some DVD's for those uncomfortable with Smart TV Technology (we know you are out there...)The second living area is furnished with a quality banana leaf lounge suite and bookshelf offering reading material for  your stay, including current magazines. A perfect room for puzzles, reading or just sitting and chatting.The dining room has a lovely timber 8 seater table with very comfortable banana leaf chairs, so if you are planning to see friends or family whilst in town, you have the ideal space to catch up over a meals and a few drinks. Recently we have added a brand new BBQ and outdoor setting so you can enjoy alfresco dining.The modern kitchen is very well equipped, with pots, pans and utensils. A light breakfast is provided, (cereal, bread, milk, selection of teas and coffee and hot chocolate) as are some snacks (bikkies and mug cake ingredients). We also provide some complimentary pantry items such as sauce, salt and pepper, salad dressing, etc. Both bedrooms offer extra comfy queen sized beds, dressed in 1000 thread count Egyptian Cotton linen. The house does have double glazed windows to reduce external noise, but if you are a light sleeper please be aware that we are located on the main street, and you can hear the coal trains running through town (they dont wake us, although we do actually find the sound of the trains romantic, but we understand that not everybody shares our whimsical view).We have literally tried to make Hillview feel like a home away from home where you can relax after a long day, or just curl up with a good book and sink into the feather stuffed sofa.Guest accessThe whole front of the house is available to guests, as are all of the grounds. There is a small section at the back of the house which is not accessible.At present, the house has only 1 bathroom, which is the ensuite to the main bedroom. The shower is located within an old fashioned clawfoot bathtub.Other things to noteScone has the railway running right through town, but our windows are double glazed and the house is relaxing and quiet.The bathtub is an old fashioned claw foot tub, with shower above. If you are unsteady in the shower or need an accessible area, this will not be suitable.The only bathroom is the ensuite off bedroom 1, so guest staying in bedroom 2 will have to access bedroom 1 to use the bathroom.License numberPID-STRA-13556",,,"Please leave the property tidy and in good order (eg. furniture in place, dishes washed and put away).
Do not wear boots in the house, especially if you have been in paddocks or stables during the day. There is a mud room through the back entry of the house which is suitable for outerwear and boots.",If you have any questions please feel free to email or text me,,"Parking is plentiful on the property. If you are catching a train to Scone, we are across the road from the station. Hillview is on the main street so close to everything Scone has to offer.",,,"https://a0.muscache.com/im/pictures/520bea00-fbf4-4a48-8a18-196995f99f3a.jpg?im_w=720,https://a0.muscache.com/im/pictures/6a1fbc69-227c-404b-8a3b-530d922e61b5.jpg?im_w=720,https://a0.muscache.com/im/pictures/fbd2201c-dada-4d6d-931f-fd7fa3eee8d5.jpg?im_w=720,https://a0.muscache.com/im/pictures/1adb5e8a-3264-4c8b-bfff-e394645c1ee6.jpg?im_w=720,https://a0.muscache.com/im/pictures/a065650d-d07f-47c3-ae46-79fc28732da1.jpg?im_w=720,https://a0.muscache.com/im/pictures/91d0744b-7987-45a9-bc23-c64d341daea6.jpg?im_w=720",27704559,USD,"Aberdeen, NSW, Australia",2022-02-15 12:23:04,Aberdeen,Scone,New South Wales,Australia
The Brown House in Scone,https://www.airbnb.com/rooms/39637391,,nightly,,Entire residential home,-32.04717,150.8732,1.0,1.0,Entire home/apt,7,"Hair dryer,Cleaning products,Hot water,Washer,Dryer,Essentials - Towels, bed sheets, soap, and toilet paper,Hangers,Bed linens,Extra pillows and blankets,Iron,TV,Air conditioning,Portable heater,Wifi,Dedicated workspace - A desk or table with a chair and space for a laptop.,Kitchen - Space where guests can cook their own meals,Refrigerator,Microwave,Cooking basics - Pots and pans, oil, salt and pepper,Dishes and silverware - Bowls, chopsticks, plates, cups, etc.,Dishwasher,Stove,Oven,Coffee maker,Private entrance - Separate street or building entrance,Backyard - An open space on the property usually covered in grass,Free parking on premises,Free street parking,Pets allowed - Assistance animals are always allowed,Self check-in,Lockbox,Long term stays allowed - Allow stay for 28 days or more",66,,4.89,4.94,4.95,4.94,4.97,4.8,5.0,4.91,"The Brown House is a charming ripple iron home. Recently renovated, The Brown House features four bedrooms, formal living room and open plan kitchen, dining and family room which opens onto a covered outdoor dining space and landscaped garden. A perfect home away from home with a fully equipped kitchen and quality furnishings and those extra touches for that home away from home feeling.Please include the number of guests when making your booking/enquiry.The spaceThe property features:•	Private entrance & off Street Parking for 2 cars•	Self-contained accommodation •	Bed 1: Master Queen bed with ensuite bath•	Bed 2: Queen bed•	Bed 3: Queen or twin share•	Bed 4: Single•	Main bathroom with bath and shower•	outside loo attached to laundry Coffee machine•	Tea, coffee and basic provisions supplied (inc. the basics needed in every kitchen – salt & pepper, olive oil etc.)•	Full kitchen•	Reverse cycle air-conditioning•	Open fire place (wood provided)•	Laundry with washing machine•	All linen & towels provided•	WiFi•	Flat screen TV with Foxtel•	Covered outdoor dining area•	Fenced garden•	Pets welcome on request to the host•	Guests are welcome to pick some lemons or fresh herbs from the garden!License numberPID-STRA-6786",,,,Access is by lock box keys. As your host I am happy to provide assistance during your stay.,,"Located a short 5-10 minute walk from the main street and surrounding amenities and services including parks, cafes, restaurants, supermarket etc.Taxi's and public transport within the town of Scone is limited, however transport is usually made available during major events.",,,"https://a0.muscache.com/im/pictures/6674715c-8aa1-4137-9636-1c8e3a69bb00.jpg?im_w=720,https://a0.muscache.com/im/pictures/c635b463-f90a-4aaf-89a8-ee6f0bef7d46.jpg?im_w=720,https://a0.muscache.com/im/pictures/989ccab6-5956-4c73-b86c-61da4db1cace.jpg?im_w=720,https://a0.muscache.com/im/pictures/f681e5d9-0323-44bc-823d-53cb9ab235f8.jpg?im_w=720,https://a0.muscache.com/im/pictures/837595d4-6b71-43bc-94e7-d952960b5e39.jpg?im_w=720,https://a0.muscache.com/im/pictures/3f289176-70ed-401a-827f-8c2e1f7898be.jpg?im_w=720",39637391,USD,"Aberdeen, NSW, Australia",2022-02-15 12:23:08,Aberdeen,Scone,New South Wales,Australia
